file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,3,18,0,0.588,55.61,94.346264,94.265979,1557,59840.416486577968,59840.416486577968,59840.416486577968,59840.416486577968,59840.416486577968,313,70,331,493,15.41,22.15,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,3,18,0,0.549,54.01,94.659013,94.265979,2321,59840.416490197749,59840.416490197749,59840.416490197749,59840.416490197749,59840.416490197749,470,60,491,487,15.41,28.55,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,3,18,0,0.501,55.58,93.877941,94.265979,414,59840.416481157561,59840.416481157561,59840.416481157561,59840.416481157561,59840.416481157561,76,54,95,509,15.41,25.12,8.192,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,3,18,0,0.486,55.58,94.186992,94.265979,1168,59840.416484734538,59840.416484734538,59840.416484734538,59840.416484734538,59840.416484734538,234,67,250,496,15.41,17.68,5.734,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,3,18,0,0.443,54.80,94.035977,94.265979,800,59840.416482986686,59840.416482986686,59840.416482986686,59840.416482986686,59840.416482986686,156,65,175,489,15.41,20.64,12.288,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,3,19,0,0.814,56.37,95.129297,94.733522,999,59840.416495640849,59840.416495640849,59840.416495640849,59840.416495640849,59840.416495640849,195,76,219,495,25.14,41.05,3.686,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,3,19,0,0.617,56.39,94.975897,94.733522,624,59840.416493865392,59840.416493865392,59840.416493865392,59840.416493865392,59840.416493865392,123,129,135,442,25.14,24.34,12.288,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,3,19,0,0.361,54.81,94.817860,94.733522,238,59840.416492036253,59840.416492036253,59840.416492036253,59840.416492036253,59840.416492036253,38,81,60,473,25.14,9.16,5.734,0.999,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.527,55.59,96.224060,96.249246,1202,59840.416508311726,59840.416508311726,59840.416508311726,59840.416508311726,59840.416508311726,240,93,258,470,13.24,13.72,12.288,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.433,55.57,95.910579,96.249246,436,59840.416504683468,59840.416504683468,59840.416504683468,59840.416504683468,59840.416504683468,80,45,100,517,13.24,23.89,2.458,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.431,54.79,96.065882,96.249246,815,59840.416506480957,59840.416506480957,59840.416506480957,59840.416506480957,59840.416506480957,156,41,181,514,13.24,24.58,3.686,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.412,54.80,96.698086,96.249246,2359,59840.416513798125,59840.416513798125,59840.416513798125,59840.416513798125,59840.416513798125,478,36,500,519,13.24,24.73,5.734,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.372,55.57,96.377160,96.249246,1575,59840.416510083713,59840.416510083713,59840.416510083713,59840.416510083713,59840.416510083713,318,84,334,478,13.24,12.49,3.686,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,20,0,0.327,56.38,95.752306,96.249246,50,59840.416502851607,59840.416502851607,59840.416502851607,59840.416502851607,59840.416502851607,5,98,15,473,13.24,17.83,5.734,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.512,55.59,97.002925,97.669085,633,59840.416517326361,59840.416517326361,59840.416517326361,59840.416517326361,59840.416517326361,123,88,139,475,21.29,15.91,1.229,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.407,54.01,97.160060,97.669085,1017,59840.416519145045,59840.416519145045,59840.416519145045,59840.416519145045,59840.416519145045,201,46,220,501,21.29,14.21,8.192,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.403,54.80,97.626772,97.669085,2156,59840.416524546810,59840.416524546810,59840.416524546810,59840.416524546810,59840.416524546810,442,84,452,471,21.29,11.62,12.288,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.390,53.24,96.845394,97.669085,248,59840.416515503079,59840.416515503079,59840.416515503079,59840.416515503079,59840.416515503079,45,40,57,498,21.29,15.44,8.192,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.374,55.56,97.317536,97.669085,1401,59840.416520967687,59840.416520967687,59840.416520967687,59840.416520967687,59840.416520967687,283,59,297,504,21.29,24.04,1.229,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,21,0,0.362,54.01,97.472556,97.669085,1780,59840.416522761909,59840.416522761909,59840.416522761909,59840.416522761909,59840.416522761909,362,69,375,478,21.29,10.34,12.288,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,3,22,0,0.838,56.39,98.412655,97.887900,1606,59840.416533642681,59840.416533642681,59840.416533642681,59840.416533642681,59840.416533642681,323,108,342,463,28.57,147.03,0.819,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,3,22,0,0.680,55.61,97.784569,97.887900,72,59840.416526373163,59840.416526373163,59840.416526373163,59840.416526373163,59840.416526373163,7,98,23,464,28.57,18.59,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,3,22,0,0.486,56.39,98.255185,97.887900,1221,59840.416531820112,59840.416531820112,59840.416531820112,59840.416531820112,59840.416531820112,246,138,259,433,28.57,14.41,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,3,22,0,0.433,57.18,98.722216,97.887900,2362,59840.416537225559,59840.416537225559,59840.416537225559,59840.416537225559,59840.416537225559,483,192,496,386,28.57,8.55,1.229,0.993,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,3,22,0,0.407,54.79,97.942130,97.887900,457,59840.416528196787,59840.416528196787,59840.416528196787,59840.416528196787,59840.416528196787,88,100,101,455,28.57,14.53,8.192,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.607,55.60,99.195778,99.605639,1049,59840.416542706596,59840.416542706596,59840.416542706596,59840.416542706596,59840.416542706596,206,58,228,505,22.20,23.30,8.192,0.996,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.605,55.62,99.348951,99.605639,1423,59840.416544479442,59840.416544479442,59840.416544479442,59840.416544479442,59840.416544479442,285,76,304,487,22.20,18.23,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.575,54.03,98.879049,99.605639,275,59840.416539040758,59840.416539040758,59840.416539040758,59840.416539040758,59840.416539040758,47,38,66,509,22.20,21.05,3.686,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.567,55.58,99.660939,99.605639,2184,59840.416548090412,59840.416548090412,59840.416548090412,59840.416548090412,59840.416548090412,444,75,461,487,22.20,21.03,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.461,55.59,99.503800,99.605639,1801,59840.416546271670,59840.416546271670,59840.416546271670,59840.416546271670,59840.416546271670,364,104,382,458,22.20,8.47,3.686,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,23,0,0.386,52.45,99.038589,99.605639,665,59840.416540887287,59840.416540887287,59840.416540887287,59840.416540887287,59840.416540887287,125,29,150,502,22.20,12.77,8.192,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,3,24,0,0.822,56.36,99.818728,100.726759,101,59840.416549916670,59840.416549916670,59840.416549916670,59840.416549916670,59840.416549916670,11,107,30,464,47.16,72.29,0.819,0.999,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,3,24,0,0.685,55.62,100.289211,100.726759,1249,59840.416555362070,59840.416555362070,59840.416555362070,59840.416555362070,59840.416555362070,250,81,267,482,47.16,31.52,1.638,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,3,24,0,0.424,54.80,100.599987,100.726759,2008,59840.416558959027,59840.416558959027,59840.416558959027,59840.416558959027,59840.416558959027,409,104,423,451,47.16,15.55,2.458,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,3,24,0,0.419,55.60,100.445219,100.726759,1630,59840.416557167729,59840.416557167729,59840.416557167729,59840.416557167729,59840.416557167729,330,115,345,448,47.16,17.84,8.192,0.994,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,3,24,0,0.359,53.24,99.976579,100.726759,486,59840.416551743649,59840.416551743649,59840.416551743649,59840.416551743649,59840.416551743649,91,66,110,473,47.16,11.17,5.734,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,4,0,0,0.660,55.60,101.350630,101.174692,1678,59840.416567647022,59840.416567647022,59840.416567647022,59840.416567647022,59840.416567647022,351,80,370,483,61.35,21.57,3.686,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,4,0,0,0.416,54.79,100.888003,101.174692,548,59840.416562292543,59840.416562292543,59840.416562292543,59840.416562292543,59840.416562292543,107,59,128,496,61.35,23.68,3.686,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,4,0,0,0.376,53.24,101.507267,101.174692,2060,59840.416569459951,59840.416569459951,59840.416569459951,59840.416569459951,59840.416569459951,435,68,451,471,61.35,12.29,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,4,0,0,0.327,55.59,101.194213,101.174692,1296,59840.416565836633,59840.416565836633,59840.416565836633,59840.416565836633,59840.416565836633,273,80,284,482,61.35,19.04,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.674,55.61,101.663615,101.715181,62,59840.416571269532,59840.416571269532,59840.416571269532,59840.416571269532,59840.416571269532,5,105,21,457,12.80,18.70,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.536,54.83,101.979202,101.715181,832,59840.416574922165,59840.416574922165,59840.416574922165,59840.416574922165,59840.416574922165,168,52,189,503,12.80,26.74,5.734,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.458,55.60,102.131706,101.715181,1204,59840.416576687247,59840.416576687247,59840.416576687247,59840.416576687247,59840.416576687247,249,74,269,489,12.80,13.70,8.192,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.452,54.80,101.824154,101.715181,454,59840.416573127623,59840.416573127623,59840.416573127623,59840.416573127623,59840.416573127623,86,57,109,498,12.80,19.83,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.434,55.61,102.291949,101.715181,1596,59840.416578541917,59840.416578541917,59840.416578541917,59840.416578541917,59840.416578541917,331,49,355,514,12.80,35.21,5.734,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,1,0,0.430,54.83,102.444005,101.715181,1967,59840.416580301826,59840.416580301826,59840.416580301826,59840.416580301826,59840.416580301826,414,130,431,425,12.80,11.07,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,4,2,0,0.718,55.60,102.755971,103.389510,349,59840.416583912542,59840.416583912542,59840.416583912542,59840.416583912542,59840.416583912542,60,51,89,512,70.86,28.79,8.192,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,4,2,0,0.480,55.59,102.919411,103.389510,748,59840.416585804203,59840.416585804203,59840.416585804203,59840.416585804203,59840.416585804203,150,81,171,482,70.86,21.03,12.288,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,4,2,0,0.458,52.44,103.073024,103.389510,1123,59840.416587582135,59840.416587582135,59840.416587582135,59840.416587582135,59840.416587582135,232,44,250,487,70.86,12.43,5.734,0.999,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,4,2,0,0.430,54.01,103.227790,103.389510,1500,59840.416589373410,59840.416589373410,59840.416589373410,59840.416589373410,59840.416589373410,313,59,332,488,70.86,12.30,5.734,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,4,2,0,0.362,54.01,103.544146,103.389510,2273,59840.416593034934,59840.416593034934,59840.416593034934,59840.416593034934,59840.416593034934,481,75,497,472,70.86,16.81,8.192,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.798,56.45,104.479948,103.739456,2177,59840.416603865982,59840.416603865982,59840.416603865982,59840.416603865982,59840.416603865982,460,150,476,421,30.37,43.75,0.819,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.753,56.37,104.012405,103.739456,1036,59840.416598454598,59840.416598454598,59840.416598454598,59840.416598454598,59840.416598454598,209,72,236,499,30.37,58.92,3.686,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.666,55.64,103.853695,103.739456,649,59840.416596617681,59840.416596617681,59840.416596617681,59840.416596617681,59840.416596617681,132,145,147,418,30.37,16.14,3.686,0.983,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.627,55.63,104.325594,103.739456,1801,59840.416602079466,59840.416602079466,59840.416602079466,59840.416602079466,59840.416602079466,380,106,394,457,30.37,23.58,5.734,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.594,56.41,104.164576,103.739456,1408,59840.416600215838,59840.416600215838,59840.416600215838,59840.416600215838,59840.416600215838,293,80,312,491,30.37,23.22,12.288,0.994,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,3,0,0.558,55.60,103.703749,103.739456,282,59840.416594882197,59840.416594882197,59840.416594882197,59840.416594882197,59840.416594882197,51,84,70,479,30.37,19.91,3.686,0.725,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,4,4,0,0.745,56.39,105.113986,105.140057,1345,59840.416611204382,59840.416611204382,59840.416611204382,59840.416611204382,59840.416611204382,281,78,297,493,15.95,33.02,12.288,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,4,4,0,0.711,56.38,104.789895,105.140057,554,59840.416607453320,59840.416607453320,59840.416607453320,59840.416607453320,59840.416607453320,111,113,127,458,15.95,25.72,1.229,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,4,4,0,0.550,55.59,104.640417,105.140057,189,59840.416605723258,59840.416605723258,59840.416605723258,59840.416605723258,59840.416605723258,32,107,49,456,15.95,17.92,8.192,0.999,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,4,4,0,0.500,54.80,105.418206,105.140057,2088,59840.416614725444,59840.416614725444,59840.416614725444,59840.416614725444,59840.416614725444,441,101,457,454,15.95,12.63,2.458,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.739,55.66,106.046711,105.638340,1243,59840.416621999808,59840.416621999808,59840.416621999808,59840.416621999808,59840.416621999808,257,76,277,488,28.16,29.63,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.707,55.60,105.737777,105.638340,488,59840.416618424184,59840.416618424184,59840.416618424184,59840.416618424184,59840.416618424184,88,46,121,516,28.16,40.69,8.192,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.690,55.66,106.358793,105.638340,2005,59840.416625611870,59840.416625611870,59840.416625611870,59840.416625611870,59840.416625611870,423,113,439,450,28.16,26.22,2.458,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.660,56.40,106.202053,105.638340,1622,59840.416623797741,59840.416623797741,59840.416623797741,59840.416623797741,59840.416623797741,340,110,357,461,28.16,19.32,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.651,57.19,105.574104,105.638340,89,59840.416616529816,59840.416616529816,59840.416616529816,59840.416616529816,59840.416616529816,8,95,30,484,28.16,30.68,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.399,55.61,105.886559,105.638340,852,59840.416620146192,59840.416620146192,59840.416620146192,59840.416620146192,59840.416620146192,176,110,189,452,28.16,12.49,12.288,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,5,0,0.306,57.23,106.507177,105.638340,2367,59840.416627329279,59840.416627329279,59840.416627329279,59840.416627329279,59840.416627329279,507,186,511,394,28.16,18.20,12.288,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.770,56.43,107.141285,107.138926,1536,59840.416634668494,59840.416634668494,59840.416634668494,59840.416634668494,59840.416634668494,321,96,339,475,19.89,28.53,2.458,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.588,56.40,107.454928,107.138926,2302,59840.416638298622,59840.416638298622,59840.416638298622,59840.416638298622,59840.416638298622,484,68,506,503,19.89,36.10,8.192,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.553,55.61,106.981148,107.138926,1145,59840.416632815053,59840.416632815053,59840.416632815053,59840.416632815053,59840.416632815053,239,91,253,471,19.89,19.76,8.192,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.545,57.18,106.822042,107.138926,757,59840.416630973545,59840.416630973545,59840.416630973545,59840.416630973545,59840.416630973545,154,105,171,474,19.89,14.32,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.505,55.60,106.669976,107.138926,385,59840.416629213520,59840.416629213520,59840.416629213520,59840.416629213520,59840.416629213520,73,84,92,478,19.89,19.17,8.192,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,6,0,0.465,55.59,107.293364,107.138926,1907,59840.416636428658,59840.416636428658,59840.416636428658,59840.416636428658,59840.416636428658,401,112,419,450,19.89,17.12,5.734,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,4,7,0,0.537,55.57,107.766289,108.179338,683,59840.416641902331,59840.416641902331,59840.416641902331,59840.416641902331,59840.416641902331,138,73,155,490,22.27,29.40,2.458,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,4,7,0,0.457,54.80,107.610275,108.179338,302,59840.416640096606,59840.416640096606,59840.416640096606,59840.416640096606,59840.416640096606,57,88,73,466,22.27,11.93,8.192,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,4,7,0,0.377,54.80,107.922460,108.179338,1064,59840.416643709868,59840.416643709868,59840.416643709868,59840.416643709868,59840.416643709868,220,48,237,507,22.27,18.13,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,4,7,0,0.339,52.43,108.394286,108.179338,2216,59840.416649170809,59840.416649170809,59840.416649170809,59840.416649170809,59840.416649170809,468,31,485,500,22.27,15.28,8.192,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.691,55.61,109.170089,108.739087,1731,59840.416658150010,59840.416658150010,59840.416658150010,59840.416658150010,59840.416658150010,365,118,380,445,13.01,19.27,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.628,55.60,108.706793,108.739087,600,59840.416652787797,59840.416652787797,59840.416652787797,59840.416652787797,59840.416652787797,116,51,141,511,13.01,52.80,3.686,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.577,54.80,109.330080,108.739087,2122,59840.416660001771,59840.416660001771,59840.416660001771,59840.416660001771,59840.416660001771,448,98,465,456,13.01,16.38,5.734,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.497,55.57,108.548709,108.739087,214,59840.416650958119,59840.416650958119,59840.416650958119,59840.416650958119,59840.416650958119,35,67,56,495,13.01,23.81,8.192,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.319,50.87,109.018521,108.739087,1361,59840.416656395755,59840.416656395755,59840.416656395755,59840.416656395755,59840.416656395755,279,34,306,481,13.01,12.15,5.734,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,8,0,0.314,53.22,108.861911,108.739087,979,59840.416654583139,59840.416654583139,59840.416654583139,59840.416654583139,59840.416654583139,203,70,217,469,13.01,16.18,8.192,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.602,55.60,109.484882,109.539782,121,59840.416661793453,59840.416661793453,59840.416661793453,59840.416661793453,59840.416661793453,15,46,36,517,7.72,33.04,5.734,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.455,55.59,110.263409,109.539782,2021,59840.416670804181,59840.416670804181,59840.416670804181,59840.416670804181,59840.416670804181,424,73,446,490,7.72,14.48,3.686,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.441,56.38,109.795093,109.539782,878,59840.416665383855,59840.416665383855,59840.416665383855,59840.416665383855,59840.416665383855,177,46,200,524,7.72,18.04,3.686,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.441,55.58,110.111321,109.539782,1650,59840.416669043909,59840.416669043909,59840.416669043909,59840.416669043909,59840.416669043909,345,72,364,491,7.72,15.41,8.192,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.381,54.79,109.951599,109.539782,1260,59840.416667195277,59840.416667195277,59840.416667195277,59840.416667195277,59840.416667195277,264,101,277,453,7.72,12.25,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,9,0,0.340,51.66,109.638812,109.539782,496,59840.416663575059,59840.416663575059,59840.416663575059,59840.416663575059,59840.416663575059,93,16,120,507,7.72,13.88,5.734,0.999,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.836,56.47,110.426049,111.382527,39,59840.416672686588,59840.416672686588,59840.416672686588,59840.416672686588,59840.416672686588,4,185,13,387,10.64,18.29,1.229,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.805,56.39,110.894843,111.382527,1184,59840.416678112444,59840.416678112444,59840.416678112444,59840.416678112444,59840.416678112444,245,106,264,465,10.64,34.67,1.229,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.711,56.39,110.736117,111.382527,796,59840.416676275345,59840.416676275345,59840.416676275345,59840.416676275345,59840.416676275345,162,142,180,429,10.64,17.86,2.458,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.606,55.60,111.366199,111.382527,2335,59840.416683567964,59840.416683567964,59840.416683567964,59840.416683567964,59840.416683567964,493,70,511,493,10.64,36.25,8.192,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.585,56.43,111.203171,111.382527,1937,59840.416681681061,59840.416681681061,59840.416681681061,59840.416681681061,59840.416681681061,412,199,421,372,10.64,9.36,2.458,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,10,0,0.425,55.60,111.046331,111.382527,1554,59840.416679865782,59840.416679865782,59840.416679865782,59840.416679865782,59840.416679865782,328,149,340,414,10.64,9.40,5.734,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,4,11,0,0.845,56.38,112.301755,111.390723,2240,59840.416694396154,59840.416694396154,59840.416694396154,59840.416694396154,59840.416694396154,473,115,491,456,16.70,67.74,1.638,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,4,11,0,0.835,56.39,112.144276,111.390723,1855,59840.416692573475,59840.416692573475,59840.416692573475,59840.416692573475,59840.416692573475,388,92,410,478,16.70,60.19,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,4,11,0,0.479,55.58,111.515380,111.390723,320,59840.416685294593,59840.416685294593,59840.416685294593,59840.416685294593,59840.416685294593,58,74,79,489,16.70,11.27,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,4,11,0,0.426,55.58,111.989086,111.390723,1476,59840.416690777289,59840.416690777289,59840.416690777289,59840.416690777289,59840.416690777289,307,58,328,505,16.70,21.38,8.192,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,4,11,0,0.318,52.45,111.678700,111.390723,719,59840.416687184872,59840.416687184872,59840.416687184872,59840.416687184872,59840.416687184872,142,31,167,499,16.70,15.82,12.288,0.997,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,4,12,0,0.649,54.80,112.453036,112.559393,230,59840.416696147091,59840.416696147091,59840.416696147091,59840.416696147091,59840.416696147091,40,64,58,490,24.61,20.95,0.410,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,4,12,0,0.558,55.59,112.766090,112.559393,994,59840.416699770401,59840.416699770401,59840.416699770401,59840.416699770401,59840.416699770401,205,56,222,506,24.61,19.37,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,4,12,0,0.346,54.80,113.084885,112.559393,1773,59840.416703460149,59840.416703460149,59840.416703460149,59840.416703460149,59840.416703460149,372,55,391,499,24.61,15.57,12.288,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,4,12,0,0.338,54.01,112.614350,112.559393,624,59840.416698014153,59840.416698014153,59840.416698014153,59840.416698014153,59840.416698014153,120,58,147,489,24.61,20.64,0.410,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,4,12,0,0.323,54.01,113.236315,112.559393,2142,59840.416705212825,59840.416705212825,59840.416705212825,59840.416705212825,59840.416705212825,451,65,471,481,24.61,12.10,12.288,0.983,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,4,13,0,0.695,56.43,114.183326,113.884187,2075,59840.416716173597,59840.416716173597,59840.416716173597,59840.416716173597,59840.416716173597,434,63,458,508,12.73,29.08,12.288,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,4,13,0,0.627,55.64,113.704805,113.884187,907,59840.416710635152,59840.416710635152,59840.416710635152,59840.416710635152,59840.416710635152,188,126,202,437,12.73,23.27,5.734,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,4,13,0,0.598,55.61,113.550636,113.884187,531,59840.416708850797,59840.416708850797,59840.416708850797,59840.416708850797,59840.416708850797,106,101,121,462,12.73,21.95,8.192,1.000,burst,,,burst,patch_slice13_band101.png
